page,candidate,office,district,party,county,precinct,votes,winner
3,Tate Reeves,Lieutenant Governor,,R,Warren,Vicksburg Junior High School,110,
3,Billy Hewes,Lieutenant Governor,,R,Warren,No. 7 Fire Station,42,
3,Tate Reeves,Lieutenant Governor,,R,Warren,No. 7 Fire Station,75,
3,Billy Hewes,Lieutenant Governor,,R,Warren,Jett,64,
3,Tate Reeves,Lieutenant Governor,,R,Warren,Jett,138,
3,Billy Hewes,Lieutenant Governor,,R,Warren,Goodrum,88,
3,Tate Reeves,Lieutenant Governor,,R,Warren,Goodrum,161,
3,Billy Hewes,Lieutenant Governor,,R,Warren,Yokena,57,
3,Tate Reeves,Lieutenant Governor,,R,Warren,Yokena,105,
3,Billy Hewes,Lieutenant Governor,,R,Warren,Elks Lodge,142,
3,Tate Reeves,Lieutenant Governor,,R,Warren,Elks Lodge,200,
3,Billy Hewes,Lieutenant Governor,,R,Warren,Beechwood,204,
3,Tate Reeves,Lieutenant Governor,,R,Warren,Beechwood,324,
3,Billy Hewes,Lieutenant Governor,,R,Warren,Moose Lodge,148,
3,Tate Reeves,Lieutenant Governor,,R,Warren,Moose Lodge,186,
3,Billy Hewes,Lieutenant Governor,,R,Warren,Tingleville,68,
3,Tate Reeves,Lieutenant Governor,,R,Warren,Tingleville,145,
3,Billy Hewes,Lieutenant Governor,,R,Warren,Plumbers & Pipefitters,117,
3,Tate Reeves,Lieutenant Governor,,R,Warren,Plumbers & Pipefitters,216,
3,Billy Hewes,Lieutenant Governor,,R,Warren,Ymca,73,
3,Tate Reeves,Lieutenant Governor,,R,Warren,Ymca,114,
4,Billy Hewes,Lieutenant Governor,,R,Warren,TOTAL,2024,
4,Tate Reeves,Lieutenant Governor,,R,Warren,TOTAL,3304,
2,Ricky Dombrowski,Secretary of State,,R,Warren,Oak Ridge,3,
2,Delbert Hosemann,Secretary of State,,R,Warren,Oak Ridge,45,
2,Ricky Dombrowski,Secretary of State,,R,Warren,Redwood,5,
2,Delbert Hosemann,Secretary of State,,R,Warren,Redwood,63,
2,Ricky Dombrowski,Secretary of State,,R,Warren,Bovina,28,
2,Delbert Hosemann,Secretary of State,,R,Warren,Bovina,413,
2,Ricky Dombrowski,Secretary of State,,R,Warren,Culkin,83,
2,Delbert Hosemann,Secretary of State,,R,Warren,Culkin,1331,
2,Ricky Dombrowski,Secretary of State,,R,Warren,Cedar Grove,5,
2,Delbert Hosemann,Secretary of State,,R,Warren,Cedar Grove,63,
2,Ricky Dombrowski,Secretary of State,,R,Warren,Kings,7,
2,Delbert Hosemann,Secretary of State,,R,Warren,Kings,102,
2,Ricky Dombrowski,Secretary of State,,R,Warren,St Aloysius,0,
2,Delbert Hosemann,Secretary of State,,R,Warren,St Aloysius,2,
2,Ricky Dombrowski,Secretary of State,,R,Warren,Auditorium,3,
2,Delbert Hosemann,Secretary of State,,R,Warren,Auditorium,43,
2,Ricky Dombrowski,Secretary of State,,R,Warren,Brunswick,10,
2,Delbert Hosemann,Secretary of State,,R,Warren,Brunswick,97,
2,Ricky Dombrowski,Secretary of State,,R,Warren,3-61,2,
2,Delbert Hosemann,Secretary of State,,R,Warren,3-61,42,
2,Ricky Dombrowski,Secretary of State,,R,Warren,American Legion Post,10,
2,Delbert Hosemann,Secretary of State,,R,Warren,American Legion Post,97,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Vicksburg Junior High School,7,
3,Delbert Hosemann,Secretary of State,,R,Warren,Vicksburg Junior High School,184,
3,Ricky Dombrowski,Secretary of State,,R,Warren,No. 7 Fire Station,4,
3,Delbert Hosemann,Secretary of State,,R,Warren,No. 7 Fire Station,113,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Jett,11,
3,Delbert Hosemann,Secretary of State,,R,Warren,Jett,185,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Goodrum,28,
3,Delbert Hosemann,Secretary of State,,R,Warren,Goodrum,219,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Yokena,11,
3,Delbert Hosemann,Secretary of State,,R,Warren,Yokena,152,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Elks Lodge,8,
3,Delbert Hosemann,Secretary of State,,R,Warren,Elks Lodge,330,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Beechwood,14,
3,Delbert Hosemann,Secretary of State,,R,Warren,Beechwood,512,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Moose Lodge,23,
3,Delbert Hosemann,Secretary of State,,R,Warren,Moose Lodge,305,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Tingleville,14,
3,Delbert Hosemann,Secretary of State,,R,Warren,Tingleville,199,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Plumbers & Pipefitters,10,
3,Delbert Hosemann,Secretary of State,,R,Warren,Plumbers & Pipefitters,319,
3,Ricky Dombrowski,Secretary of State,,R,Warren,Ymca,8,
3,Delbert Hosemann,Secretary of State,,R,Warren,Ymca,180,
4,Ricky Dombrowski,Secretary of State,,R,Warren,TOTAL,294,
4,Delbert Hosemann,Secretary of State,,R,Warren,TOTAL,4996,
2,Steve Simpson,Attorney General,,R,Warren,Oak Ridge,38,
2,Steve Simpson,Attorney General,,R,Warren,Redwood,54,
2,Steve Simpson,Attorney General,,R,Warren,Bovina,400,
2,Steve Simpson,Attorney General,,R,Warren,Culkin,1240,
2,Steve Simpson,Attorney General,,R,Warren,Cedar Grove,55,
2,Steve Simpson,Attorney General,,R,Warren,Kings,90,
2,Steve Simpson,Attorney General,,R,Warren,St Aloysius,1,
2,Steve Simpson,Attorney General,,R,Warren,Auditorium,43,
2,Steve Simpson,Attorney General,,R,Warren,Brunswick,97,
2,Steve Simpson,Attorney General,,R,Warren,3-61,38,
2,Steve Simpson,Attorney General,,R,Warren,American Legion Post,104,
3,Steve Simpson,Attorney General,,R,Warren,Vicksburg Junior High School,165,
3,Steve Simpson,Attorney General,,R,Warren,No. 7 Fire Station,98,
3,Steve Simpson,Attorney General,,R,Warren,Jett,168,
3,Steve Simpson,Attorney General,,R,Warren,Goodrum,206,
3,Steve Simpson,Attorney General,,R,Warren,Yokena,132,
3,Steve Simpson,Attorney General,,R,Warren,Elks Lodge,291,
3,Steve Simpson,Attorney General,,R,Warren,Beechwood,454,
3,Steve Simpson,Attorney General,,R,Warren,Moose Lodge,293,
3,Steve Simpson,Attorney General,,R,Warren,Tingleville,192,
3,Steve Simpson,Attorney General,,R,Warren,Plumbers & Pipefitters,285,
3,Steve Simpson,Attorney General,,R,Warren,Ymca,166,
4,Steve Simpson,Attorney General,,R,Warren,TOTAL,4610,
2,Stacey E. Pickering,State Auditor,,R,Warren,Oak Ridge,45,
2,Stacey E. Pickering,State Auditor,,R,Warren,Redwood,61,
2,Stacey E. Pickering,State Auditor,,R,Warren,Bovina,419,
2,Stacey E. Pickering,State Auditor,,R,Warren,Culkin,1294,
2,Stacey E. Pickering,State Auditor,,R,Warren,Cedar Grove,59,
2,Stacey E. Pickering,State Auditor,,R,Warren,Kings,96,
2,Stacey E. Pickering,State Auditor,,R,Warren,St Aloysius,1,
2,Stacey E. Pickering,State Auditor,,R,Warren,Auditorium,45,
2,Stacey E. Pickering,State Auditor,,R,Warren,Brunswick,104,
2,Stacey E. Pickering,State Auditor,,R,Warren,3-61,42,
2,Stacey E. Pickering,State Auditor,,R,Warren,American Legion Post,105,
3,Stacey E. Pickering,State Auditor,,R,Warren,Vicksburg Junior High School,178,
3,Stacey E. Pickering,State Auditor,,R,Warren,No. 7 Fire Station,105,
3,Stacey E. Pickering,State Auditor,,R,Warren,Jett,182,
3,Stacey E. Pickering,State Auditor,,R,Warren,Goodrum,228,
3,Stacey E. Pickering,State Auditor,,R,Warren,Yokena,137,
3,Stacey E. Pickering,State Auditor,,R,Warren,Elks Lodge,309,
3,Stacey E. Pickering,State Auditor,,R,Warren,Beechwood,477,
3,Stacey E. Pickering,State Auditor,,R,Warren,Moose Lodge,302,
3,Stacey E. Pickering,State Auditor,,R,Warren,Tingleville,196,
3,Stacey E. Pickering,State Auditor,,R,Warren,Plumbers & Pipefitters,305,
3,Stacey E. Pickering,State Auditor,,R,Warren,Ymca,170,
4,Stacey E. Pickering,State Auditor,,R,Warren,TOTAL,4860,
2,Lynn Fitch,State Treasurer,,R,Warren,Oak Ridge,19,
2,Lucien Smith,State Treasurer,,R,Warren,Oak Ridge,17,
2,Lee Yancey,State Treasurer,,R,Warren,Oak Ridge,12,
2,Lynn Fitch,State Treasurer,,R,Warren,Redwood,41,
2,Lucien Smith,State Treasurer,,R,Warren,Redwood,14,
2,Lee Yancey,State Treasurer,,R,Warren,Redwood,13,
2,Lynn Fitch,State Treasurer,,R,Warren,Bovina,229,
2,Lucien Smith,State Treasurer,,R,Warren,Bovina,121,
2,Lee Yancey,State Treasurer,,R,Warren,Bovina,76,
2,Lynn Fitch,State Treasurer,,R,Warren,Culkin,686,
2,Lucien Smith,State Treasurer,,R,Warren,Culkin,361,
2,Lee Yancey,State Treasurer,,R,Warren,Culkin,322,
2,Lynn Fitch,State Treasurer,,R,Warren,Cedar Grove,32,
2,Lucien Smith,State Treasurer,,R,Warren,Cedar Grove,22,
2,Lee Yancey,State Treasurer,,R,Warren,Cedar Grove,10,
2,Lynn Fitch,State Treasurer,,R,Warren,Kings,65,
2,Lucien Smith,State Treasurer,,R,Warren,Kings,25,
2,Lee Yancey,State Treasurer,,R,Warren,Kings,14,
2,Lynn Fitch,State Treasurer,,R,Warren,St Aloysius,1,
2,Lucien Smith,State Treasurer,,R,Warren,St Aloysius,1,
2,Lee Yancey,State Treasurer,,R,Warren,St Aloysius,0,
2,Lynn Fitch,State Treasurer,,R,Warren,Auditorium,16,
2,Lucien Smith,State Treasurer,,R,Warren,Auditorium,21,
2,Lee Yancey,State Treasurer,,R,Warren,Auditorium,8,
2,Lynn Fitch,State Treasurer,,R,Warren,Brunswick,73,
2,Lucien Smith,State Treasurer,,R,Warren,Brunswick,26,
2,Lee Yancey,State Treasurer,,R,Warren,Brunswick,10,
2,Lynn Fitch,State Treasurer,,R,Warren,3-61,23,
2,Lucien Smith,State Treasurer,,R,Warren,3-61,17,
2,Lee Yancey,State Treasurer,,R,Warren,3-61,5,
2,Lynn Fitch,State Treasurer,,R,Warren,American Legion Post,48,
2,Lucien Smith,State Treasurer,,R,Warren,American Legion Post,39,
2,Lee Yancey,State Treasurer,,R,Warren,American Legion Post,19,
3,Lynn Fitch,State Treasurer,,R,Warren,Vicksburg Junior High School,95,
3,Lucien Smith,State Treasurer,,R,Warren,Vicksburg Junior High School,61,
3,Lee Yancey,State Treasurer,,R,Warren,Vicksburg Junior High School,29,
3,Lynn Fitch,State Treasurer,,R,Warren,No. 7 Fire Station,42,
3,Lucien Smith,State Treasurer,,R,Warren,No. 7 Fire Station,51,
3,Lee Yancey,State Treasurer,,R,Warren,No. 7 Fire Station,22,
3,Lynn Fitch,State Treasurer,,R,Warren,Jett,119,
3,Lucien Smith,State Treasurer,,R,Warren,Jett,52,
3,Lee Yancey,State Treasurer,,R,Warren,Jett,23,
3,Lynn Fitch,State Treasurer,,R,Warren,Goodrum,144,
3,Lucien Smith,State Treasurer,,R,Warren,Goodrum,65,
3,Lee Yancey,State Treasurer,,R,Warren,Goodrum,29,
3,Lynn Fitch,State Treasurer,,R,Warren,Yokena,93,
3,Lucien Smith,State Treasurer,,R,Warren,Yokena,46,
3,Lee Yancey,State Treasurer,,R,Warren,Yokena,19,
3,Lynn Fitch,State Treasurer,,R,Warren,Elks Lodge,165,
3,Lucien Smith,State Treasurer,,R,Warren,Elks Lodge,115,
3,Lee Yancey,State Treasurer,,R,Warren,Elks Lodge,45,
3,Lynn Fitch,State Treasurer,,R,Warren,Beechwood,261,
3,Lucien Smith,State Treasurer,,R,Warren,Beechwood,166,
3,Lee Yancey,State Treasurer,,R,Warren,Beechwood,91,
3,Lynn Fitch,State Treasurer,,R,Warren,Moose Lodge,182,
3,Lucien Smith,State Treasurer,,R,Warren,Moose Lodge,89,
3,Lee Yancey,State Treasurer,,R,Warren,Moose Lodge,56,
3,Lynn Fitch,State Treasurer,,R,Warren,Tingleville,99,
3,Lucien Smith,State Treasurer,,R,Warren,Tingleville,74,
3,Lee Yancey,State Treasurer,,R,Warren,Tingleville,33,
3,Lynn Fitch,State Treasurer,,R,Warren,Plumbers & Pipefitters,150,
3,Lucien Smith,State Treasurer,,R,Warren,Plumbers & Pipefitters,103,
3,Lee Yancey,State Treasurer,,R,Warren,Plumbers & Pipefitters,68,
3,Lynn Fitch,State Treasurer,,R,Warren,Ymca,102,
3,Lucien Smith,State Treasurer,,R,Warren,Ymca,54,
3,Lee Yancey,State Treasurer,,R,Warren,Ymca,25,
4,Lynn Fitch,State Treasurer,,R,Warren,TOTAL,2685,
4,Lucien Smith,State Treasurer,,R,Warren,TOTAL,1540,
4,Lee Yancey,State Treasurer,,R,Warren,TOTAL,929,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Oak Ridge,19,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Oak Ridge,26,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Oak Ridge,4,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Redwood,29,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Redwood,22,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Redwood,13,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Bovina,230,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Bovina,145,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Bovina,47,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Culkin,667,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Culkin,522,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Culkin,164,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Cedar Grove,33,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Cedar Grove,24,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Cedar Grove,8,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Kings,44,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Kings,42,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Kings,14,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,St Aloysius,0,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,St Aloysius,2,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,St Aloysius,0,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Auditorium,27,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Auditorium,15,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Auditorium,4,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Brunswick,58,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Brunswick,39,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Brunswick,11,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,3-61,17,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,3-61,21,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,3-61,7,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,American Legion Post,46,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,American Legion Post,45,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,American Legion Post,14,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Vicksburg Junior High School,97,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Vicksburg Junior High School,60,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Vicksburg Junior High School,24,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,No. 7 Fire Station,60,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,No. 7 Fire Station,35,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,No. 7 Fire Station,18,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Jett,114,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Jett,56,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Jett,19,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Goodrum,150,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Goodrum,61,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Goodrum,29,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Yokena,76,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Yokena,53,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Yokena,22,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Elks Lodge,190,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Elks Lodge,98,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Elks Lodge,36,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Beechwood,277,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Beechwood,185,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Beechwood,46,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Moose Lodge,165,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Moose Lodge,104,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Moose Lodge,50,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Tingleville,114,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Tingleville,60,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Tingleville,30,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Plumbers & Pipefitters,171,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Plumbers & Pipefitters,103,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Plumbers & Pipefitters,43,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,Ymca,88,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,Ymca,64,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,Ymca,26,
6,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Warren,TOTAL,2672,
6,Max Phillips,Commissioner of Agriculture & Commerce,,R,Warren,TOTAL,1782,
6,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Warren,TOTAL,629,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,Oak Ridge,45,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,Redwood,65,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,Bovina,440,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,Culkin,1374,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,Cedar Grove,63,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,Kings,102,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,St Aloysius,2,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,Auditorium,46,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,Brunswick,106,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,3-61,45,
4,Mike Chaney,Commissioner of Insurance,,R,Warren,American Legion Post,109,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Vicksburg Junior High School,186,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,No. 7 Fire Station,111,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Jett,196,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Goodrum,244,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Yokena,158,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Elks Lodge,328,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Beechwood,514,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Moose Lodge,323,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Tingleville,209,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Plumbers & Pipefitters,321,
5,Mike Chaney,Commissioner of Insurance,,R,Warren,Ymca,182,
6,Mike Chaney,Commissioner of Insurance,,R,Warren,TOTAL,5169,
4,Briggs Hopson,State Senate,23,R,Warren,Oak Ridge,45,
4,Briggs Hopson,State Senate,23,R,Warren,Redwood,64,
4,Briggs Hopson,State Senate,23,R,Warren,Bovina,432,
4,Briggs Hopson,State Senate,23,R,Warren,Culkin,1385,
4,Briggs Hopson,State Senate,23,R,Warren,Cedar Grove,66,
4,Briggs Hopson,State Senate,23,R,Warren,Kings,105,
4,Briggs Hopson,State Senate,23,R,Warren,St Aloysius,2,
4,Briggs Hopson,State Senate,23,R,Warren,Auditorium,45,
4,Briggs Hopson,State Senate,23,R,Warren,Brunswick,106,
4,Briggs Hopson,State Senate,23,R,Warren,3-61,44,
4,Briggs Hopson,State Senate,23,R,Warren,American Legion Post,107,
5,Briggs Hopson,State Senate,23,R,Warren,Vicksburg Junior High School,187,
5,Briggs Hopson,State Senate,23,R,Warren,No. 7 Fire Station,109,
5,Briggs Hopson,State Senate,23,R,Warren,Jett,192,
5,Briggs Hopson,State Senate,23,R,Warren,Goodrum,239,
5,Briggs Hopson,State Senate,23,R,Warren,Yokena,155,
5,Briggs Hopson,State Senate,23,R,Warren,Elks Lodge,332,
5,Briggs Hopson,State Senate,23,R,Warren,Beechwood,516,
5,Briggs Hopson,State Senate,23,R,Warren,Moose Lodge,316,
5,Briggs Hopson,State Senate,23,R,Warren,Tingleville,206,
5,Briggs Hopson,State Senate,23,R,Warren,Plumbers & Pipefitters,322,
5,Briggs Hopson,State Senate,23,R,Warren,Ymca,183,
6,Briggs Hopson,State Senate,23,R,Warren,TOTAL,5158,
4,Alex Monsour,State House,54,R,Warren,Oak Ridge,x,
4,Alex Monsour,State House,54,R,Warren,Redwood,63,
4,Alex Monsour,State House,54,R,Warren,Bovina,19,
4,Alex Monsour,State House,54,R,Warren,Culkin,1326,
4,Alex Monsour,State House,54,R,Warren,Cedar Grove,x,
4,Alex Monsour,State House,54,R,Warren,Kings,67,
4,Alex Monsour,State House,54,R,Warren,St Aloysius,x,
4,Alex Monsour,State House,54,R,Warren,Auditorium,x,
4,Alex Monsour,State House,54,R,Warren,Brunswick,x,
4,Alex Monsour,State House,54,R,Warren,3-61,43,
4,Alex Monsour,State House,54,R,Warren,American Legion Post,x,
5,Alex Monsour,State House,54,R,Warren,Vicksburg Junior High School,3,
5,Alex Monsour,State House,54,R,Warren,No. 7 Fire Station,x,
5,Alex Monsour,State House,54,R,Warren,Jett,77,
5,Alex Monsour,State House,54,R,Warren,Goodrum,209,
5,Alex Monsour,State House,54,R,Warren,Yokena,148,
5,Alex Monsour,State House,54,R,Warren,Elks Lodge,x,
5,Alex Monsour,State House,54,R,Warren,Beechwood,498,
5,Alex Monsour,State House,54,R,Warren,Moose Lodge,272,
5,Alex Monsour,State House,54,R,Warren,Tingleville,95,
5,Alex Monsour,State House,54,R,Warren,Plumbers & Pipefitters,312,
5,Alex Monsour,State House,54,R,Warren,Ymca,122,
6,Alex Monsour,State House,54,R,Warren,TOTAL,3254,
4,Sam Smith,State House,55,R,Warren,Oak Ridge,x,
4,Sam Smith,State House,55,R,Warren,Redwood,x,
4,Sam Smith,State House,55,R,Warren,Bovina,x,
4,Sam Smith,State House,55,R,Warren,Culkin,6,
4,Sam Smith,State House,55,R,Warren,Cedar Grove,56,
4,Sam Smith,State House,55,R,Warren,Kings,33,
4,Sam Smith,State House,55,R,Warren,St Aloysius,2,
4,Sam Smith,State House,55,R,Warren,Auditorium,43,
4,Sam Smith,State House,55,R,Warren,Brunswick,104,
4,Sam Smith,State House,55,R,Warren,3-61,x,
4,Sam Smith,State House,55,R,Warren,American Legion Post,106,
5,Sam Smith,State House,55,R,Warren,Vicksburg Junior High School,166,
5,Sam Smith,State House,55,R,Warren,No. 7 Fire Station,102,
5,Sam Smith,State House,55,R,Warren,Jett,103,
5,Sam Smith,State House,55,R,Warren,Goodrum,x,
5,Sam Smith,State House,55,R,Warren,Yokena,x,
5,Sam Smith,State House,55,R,Warren,Elks Lodge,297,
5,Sam Smith,State House,55,R,Warren,Beechwood,x,
5,Sam Smith,State House,55,R,Warren,Moose Lodge,x,
5,Sam Smith,State House,55,R,Warren,Tingleville,20,
5,Sam Smith,State House,55,R,Warren,Plumbers & Pipefitters,x,
5,Sam Smith,State House,55,R,Warren,Ymca,58,
6,Sam Smith,State House,55,R,Warren,TOTAL,1096,
4,Phillip Gunn,State House,56,R,Warren,Oak Ridge,42,
4,Phillip Gunn,State House,56,R,Warren,Redwood,x,
4,Phillip Gunn,State House,56,R,Warren,Bovina,382,
4,Phillip Gunn,State House,56,R,Warren,Culkin,18,
4,Phillip Gunn,State House,56,R,Warren,Cedar Grove,x,
4,Phillip Gunn,State House,56,R,Warren,Kings,x,
4,Phillip Gunn,State House,56,R,Warren,St Aloysius,x,
4,Phillip Gunn,State House,56,R,Warren,Auditorium,x,
4,Phillip Gunn,State House,56,R,Warren,Brunswick,x,
4,Phillip Gunn,State House,56,R,Warren,3-61,x,
4,Phillip Gunn,State House,56,R,Warren,American Legion Post,x,
5,Phillip Gunn,State House,56,R,Warren,Vicksburg Junior High School,x,
5,Phillip Gunn,State House,56,R,Warren,No. 7 Fire Station,x,
5,Phillip Gunn,State House,56,R,Warren,Jett,x,
5,Phillip Gunn,State House,56,R,Warren,Goodrum,x,
5,Phillip Gunn,State House,56,R,Warren,Yokena,x,
5,Phillip Gunn,State House,56,R,Warren,Elks Lodge,x,
5,Phillip Gunn,State House,56,R,Warren,Beechwood,x,
5,Phillip Gunn,State House,56,R,Warren,Moose Lodge,x,
5,Phillip Gunn,State House,56,R,Warren,Tingleville,x,
5,Phillip Gunn,State House,56,R,Warren,Plumbers & Pipefitters,x,
5,Phillip Gunn,State House,56,R,Warren,Ymca,x,
6,Phillip Gunn,State House,56,R,Warren,TOTAL,442,
